repo,language,title,url,comments,labels,state
cncf/tag-security,HTML,[Suggestion] Working Group Landing Page,https://github.com/cncf/tag-security/issues/1354,4,"['good first issue', 'suggestion', 'inactive', 'website']",open
layer5io/academy-theme,HTML,Upgrade project to go1.26.4,https://github.com/layer5io/academy-theme/issues/217,7,"['good first issue', 'help wanted', 'kind/enhancement', 'language/go', 'framework/hugo']",open
kubernetes/website,HTML,[hi] Localize Network Policy Provider page,https://github.com/kubernetes/website/issues/47439,7,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted', 'area/localization']",open
cncf/tag-observability,HTML,WG: Create GitHub Pages site for TAG Observability,https://github.com/cncf/tag-observability/issues/39,7,"['documentation', 'good first issue', 'help wanted', 'working group']",open
kubernetes/website,HTML,[hi] Localize concepts/scheduling-eviction page ,https://github.com/kubernetes/website/issues/48989,8,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize concepts/extend-kubernetes page,https://github.com/kubernetes/website/issues/48991,9,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize /concepts/cluster-administration page,https://github.com/kubernetes/website/issues/48990,10,"['good first issue', 'help wanted', 'kind/feature', 'triage/accepted', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize concepts/Storage page,https://github.com/kubernetes/website/issues/47462,11,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize concepts/Security page,https://github.com/kubernetes/website/issues/47463,13,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize concepts/Workloads page ,https://github.com/kubernetes/website/issues/47442,13,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize tasks/configure-pod-container page ,https://github.com/kubernetes/website/issues/48992,14,"['good first issue', 'help wanted', 'kind/feature', 'triage/accepted', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize en/docs/contribute/style/page-content-types.md,https://github.com/kubernetes/website/issues/36594,18,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted']",open
kubernetes/website,HTML,[hi] Localize en/docs/contribute/participate/_index.md,https://github.com/kubernetes/website/issues/36471,19,"['good first issue', 'help wanted', 'kind/feature', 'lifecycle/rotten', 'language/hi', 'triage/accepted']",open
kubernetes/website,HTML,[de] Localize content/de/setup/production-environment/_index.md,https://github.com/kubernetes/website/issues/50286,23,"['good first issue', 'help wanted', 'kind/feature', 'language/de', 'needs-triage', 'area/localization']",open
kubernetes/website,HTML,[hi] Localize en/docs/contribute/review/for-approvers.md,https://github.com/kubernetes/website/issues/36474,26,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted']",open
kubernetes/website,HTML,[hi] Enhance README file to improve readability and user-friendliness,https://github.com/kubernetes/website/issues/41989,30,"['good first issue', 'help wanted', 'kind/feature', 'language/hi', 'triage/accepted', 'area/localization']",open
microsoft/copilot-for-eclipse,Java,The Copilot Chat view retains file context even after the file is closed,https://github.com/microsoft/copilot-for-eclipse/issues/277,0,"['bug', 'good first issue', 'help wanted']",open
microsoft/copilot-for-eclipse,Java,Please integrate copilot into eclipse quickfix feature - Enhancement Request,https://github.com/microsoft/copilot-for-eclipse/issues/70,3,"['good first issue', 'help wanted']",open
microsoft/typespec,Java,testing: expectDiagnostics() should provide an option to ignore ordering,https://github.com/microsoft/typespec/issues/5818,3,"['feature', 'good first issue', 'triaged:core', 'compiler:core']",open
microsoft/copilot-for-eclipse,Java,Unable to use the Java source file corresponding to the class file as context,https://github.com/microsoft/copilot-for-eclipse/issues/117,13,"['good first issue', 'help wanted']",open
mattermost/mattermost-plugin-gitlab,JavaScript,Convert link_tooltip component to typescript,https://github.com/mattermost/mattermost-plugin-gitlab/issues/424,1,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Good First Issue', 'Type/Enhancement', 'Tech/TypeScript', 'Typescript Migration']",open
freeCodeCamp/classroom,JavaScript,Bug: Classrooms can be created with no certifications,https://github.com/freeCodeCamp/classroom/issues/551,1,"['bug', 'good first issue']",open
huggingface/transformers.js,JavaScript,Is 'aggregation_strategy' parameter available for token classification pipeline?,https://github.com/huggingface/transformers.js/issues/633,2,"['help wanted', 'good first issue', 'question']",open
huggingface/transformers.js,JavaScript,[Feature request] Return offset mapping using tokenizer,https://github.com/huggingface/transformers.js/issues/425,2,"['enhancement', 'good first issue']",open
EddieHubCommunity/RepoRater,JavaScript,[BUG] Update the preview in the readme,https://github.com/EddieHubCommunity/RepoRater/issues/152,2,"['good first issue', '🏁 status: ready for dev', '🛠 goal: fix']",open
freeCodeCamp/classroom,JavaScript,Bug: /classes page crashes if the mock-fcc-data endpoint is not running,https://github.com/freeCodeCamp/classroom/issues/533,2,"['good first issue', 'CTI']",open
layer5io/docs,JavaScript,[Docs] Convert Static Image to Meshery Design - 4,https://github.com/layer5io/docs/issues/794,3,"['area/docs', 'good first issue', 'help wanted', 'language/markdown', 'framework/hugo']",open
layer5io/docs,JavaScript,Screen capture includes Grammarly,https://github.com/layer5io/docs/issues/543,3,"['good first issue', 'help wanted', 'kind/bug', 'language/javascript', 'language/css', 'framework/hugo']",open
freeCodeCamp/100DaysOfCode-twitter-bot,JavaScript,Contributing needs work,https://github.com/freeCodeCamp/100DaysOfCode-twitter-bot/issues/112,4,"['help wanted', 'good first issue', 'documentation']",open
layer5io/docs,JavaScript,[Docs] Improve Related Docs Links in Pinning Models to Dock Page,https://github.com/layer5io/docs/issues/1028,5,"['area/docs', 'good first issue', 'help wanted', 'language/markdown', 'framework/hugo']",open
layer5io/docs,JavaScript,[Docs] Convert Static Image to Meshery Design - 3,https://github.com/layer5io/docs/issues/793,5,"['area/docs', 'good first issue', 'help wanted', 'language/markdown', 'framework/hugo']",open
layer5io/layer5,JavaScript,[Screenshots] Citrix Service Mesh under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4880,5,"['help wanted', 'good first issue']",open
freeCodeCamp/100DaysOfCode-twitter-bot,JavaScript,Welcome bot! Respond to the user when committing to 100DaysOfCode,https://github.com/freeCodeCamp/100DaysOfCode-twitter-bot/issues/96,5,"['enhancement', 'help wanted', 'good first issue']",open
layer5io/docs,JavaScript,Convert Images into Meshery Design.,https://github.com/layer5io/docs/issues/646,6,"['good first issue', 'help wanted', 'kind/enhancement', 'language/javascript', 'language/css', 'language/html', 'framework/hugo', 'issue/remind']",open
layer5io/layer5,JavaScript,Relocate partner logos to appropriate directory in static folder.,https://github.com/layer5io/layer5/issues/7256,7,"['help wanted', 'good first issue', 'language/html', 'framework/gatsby']",open
layer5io/layer5,JavaScript,[CI] Create or add to existing workflow: a broken link checker,https://github.com/layer5io/layer5/issues/6407,7,"['help wanted', 'good first issue', 'kind/chore']",open
layer5io/layer5,JavaScript,[Screenshots] Chaos Mesh under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4867,7,"['kind/enhancement', 'help wanted', 'good first issue', 'issue/remind', 'component/ui']",open
huggingface/transformers.js,JavaScript,[Doc request] Add an example guide of how to use it in Svelte (and deploy to HF Spaces),https://github.com/huggingface/transformers.js/issues/171,7,"['enhancement', 'help wanted', 'good first issue']",open
EddieHubCommunity/EddieHubCommunity.github.io,JavaScript,Add Issue Templates,https://github.com/EddieHubCommunity/EddieHubCommunity.github.io/issues/211,7,['good first issue'],open
layer5io/layer5,JavaScript,Mobile navigation menu contains invalid nesting,https://github.com/layer5io/layer5/issues/7484,8,"['kind/bug', 'help wanted', 'good first issue', 'language/html', 'language/javascript', 'framework/gatsby', 'framework/react']",open
layer5io/layer5,JavaScript,[Screenshots] Fluentbit Operator under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/5333,8,"['kind/enhancement', 'help wanted', 'good first issue', 'issue/stale']",open
layer5io/layer5,JavaScript,[Screenshots] Flagger under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/5331,8,"['kind/enhancement', 'help wanted', 'good first issue']",open
EddieHubCommunity/HealthCheck,JavaScript,Update the preview image in the site,https://github.com/EddieHubCommunity/HealthCheck/issues/151,8,"['bug', 'good first issue', 'status: ready for dev']",open
decentraland/land,JavaScript,docs needed,https://github.com/decentraland/land/issues/154,8,"['enhancement', 'help wanted', 'good first issue']",open
freeCodeCamp/100DaysOfCode-twitter-bot,JavaScript,Update docs to the KCD README pattern,https://github.com/freeCodeCamp/100DaysOfCode-twitter-bot/issues/131,9,"['enhancement', 'help wanted', 'good first issue', 'documentation']",open
layer5io/layer5,JavaScript,Improve styling of categories of models,https://github.com/layer5io/layer5/issues/7593,10,"['kind/bug', 'help wanted', 'good first issue', 'framework/gatsby', 'component/ui']",open
layer5io/layer5,JavaScript,[Screenshots] Containerssh under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4876,10,"['help wanted', 'good first issue', 'issue/remind']",open
layer5io/layer5,JavaScript,[Screenshots] Cert Manager Crds under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4865,10,"['help wanted', 'good first issue', 'issue/remind']",open
layer5io/layer5,JavaScript,[Animation] Animate Meshery Architecture,https://github.com/layer5io/layer5/issues/7661,11,"['kind/bug', 'help wanted', 'good first issue', 'framework/gatsby']",open
layer5io/layer5,JavaScript,[Screenshots] AWS Elastic Kubernetes Service under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/5322,11,"['kind/enhancement', 'help wanted', 'good first issue']",open
layer5io/layer5,JavaScript,Update the structure of pages based on the latest sitemap revision available in Figma,https://github.com/layer5io/layer5/issues/5359,13,"['help wanted', 'good first issue', 'language/markdown']",open
layer5io/layer5,JavaScript,[Screenshots] Cloudevents under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4869,13,"['help wanted', 'good first issue', 'issue/remind']",open
layer5io/layer5,JavaScript,[Screenshots] Cilium under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4868,13,"['help wanted', 'good first issue']",open
mattermost/mattermost-plugin-gitlab,JavaScript,Support config variable to disable project access check for incoming webhook event,https://github.com/mattermost/mattermost-plugin-gitlab/issues/463,13,"['Help Wanted', 'Up For Grabs', 'Good First Issue', 'Type/Enhancement']",open
layer5io/layer5,JavaScript,Update resources and hands-on labs with latest content,https://github.com/layer5io/layer5/issues/6387,14,"['help wanted', 'good first issue', 'kind/chore', 'issue/willfix']",open
layer5io/layer5,JavaScript,[Screenshots] Fabedge under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/5330,14,"['kind/enhancement', 'help wanted', 'good first issue']",open
EddieHubCommunity/BioDrop,JavaScript,[BUG] Duplicate sortable package present,https://github.com/EddieHubCommunity/BioDrop/issues/10139,14,"['🏁 status: ready for dev', '🛠 goal: fix', 'good first issue', '🔢 points: 2']",open
layer5io/layer5,JavaScript,[Visual Design] New Recognition Badge: Event Evangelist Badge,https://github.com/layer5io/layer5/issues/4809,17,"['kind/enhancement', 'help wanted', 'good first issue', 'hacktoberfest', 'area/community', 'type/ux', 'issue/remind', 'figma', 'type/visual design']",open
layer5io/layer5,JavaScript,Pricing: subscription plans as a sticky row,https://github.com/layer5io/layer5/issues/7665,18,"['kind/enhancement', 'help wanted', 'good first issue', 'language/javascript', 'framework/react', 'language/css']",open
layer5io/layer5-academy,JavaScript,[Docs] Convert meshery design image to embedded meshery design,https://github.com/layer5io/layer5-academy/issues/32,18,"['good first issue', 'help wanted']",open
layer5io/layer5,JavaScript,[SEO] First Contentful Paint (FCP): gatsby-plugin-webpack-bundle-analyser-v2,https://github.com/layer5io/layer5/issues/6449,18,"['help wanted', 'good first issue', 'kind/chore', 'language/javascript', 'framework/gatsby', 'type/performance', 'type/seo', 'javascript']",open
layer5io/layer5,JavaScript,[Learn] Learning Paths need enhanced with Meshery/MeshMap walk-throughs,https://github.com/layer5io/layer5/issues/4899,18,"['help wanted', 'good first issue', 'language/markdown', 'framework/gatsby', 'area/learn', 'devops']",open
layer5io/layer5,JavaScript,add animated card,https://github.com/layer5io/layer5/issues/6521,20,"['kind/enhancement', 'help wanted', 'good first issue', 'language/javascript', 'framework/react', 'issue/remind']",open
layer5io/layer5,JavaScript,[Screenshots] Devstream under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4887,31,"['help wanted', 'good first issue', 'issue/remind']",open
layer5io/layer5,JavaScript,[Screenshots] Container Network Interface (CNI) under 'How it Works See It in Action' section,https://github.com/layer5io/layer5/issues/4874,31,"['help wanted', 'good first issue']",open
layer5io/layer5,JavaScript,[Screenshots] Old Screenshots of Meshery Playground needs to be updated,https://github.com/layer5io/layer5/issues/5342,35,"['kind/enhancement', 'help wanted', 'good first issue']",open
layer5io/layer5,JavaScript,[UX] Visual Design needed for incorporation of Writing Program into Internship Programs page,https://github.com/layer5io/layer5/issues/4918,39,"['kind/enhancement', 'help wanted', 'good first issue', 'hacktoberfest', 'type/ux', 'figma', 'type/visual design']",open
cncf/landscape-graph,Jupyter Notebook,Create full-text indices (Lucene) for relationships' properties,https://github.com/cncf/landscape-graph/issues/20,0,"['good first issue', 'help wanted']",open
cncf/landscape-graph,Jupyter Notebook,Docs: list jetbrains graph db plugin in dev setup,https://github.com/cncf/landscape-graph/issues/82,1,"['documentation', 'good first issue', 'help wanted']",open
cncf/landscape-graph,Jupyter Notebook,Spike: Visualization Tools & Libraries,https://github.com/cncf/landscape-graph/issues/72,1,"['good first issue', 'help wanted', 'ux', 'panorama', 'spike']",open
cncf/landscape-graph,Jupyter Notebook,"create apps/landscape-introspector (introspector docs, example)",https://github.com/cncf/landscape-graph/issues/51,1,"['documentation', 'good first issue', 'e0-minutes']",open
cncf/landscape-graph,Jupyter Notebook,Create gource visualizations for all cncf project related repos,https://github.com/cncf/landscape-graph/issues/21,1,"['good first issue', 'help wanted']",open
huggingface/optimum-intel,Jupyter Notebook,Fix conversion of ltx_video models in bf16 format,https://github.com/huggingface/optimum-intel/issues/1614,2,['good first issue'],open
cncf/landscape-graph,Jupyter Notebook,Automatically generate GH Issue Labels for all Sub-Graph Modules,https://github.com/cncf/landscape-graph/issues/84,2,"['good first issue', 'help wanted', 'infrastructure', 'project-infra', 'ci']",open
huggingface/optimum-intel,Jupyter Notebook,"Add tests which check, that required transformations are applied",https://github.com/huggingface/optimum-intel/issues/1645,4,['good first issue'],open
cncf/landscape-graph,Jupyter Notebook,Implement autogenerated mocks for GraphQL API from schema,https://github.com/cncf/landscape-graph/issues/103,4,"['good first issue', 'help wanted', 'e2-days', 'data']",open
cncf/landscape-graph,Jupyter Notebook,Create documentation site (GitHub Pages or Netlify) using Docusaurus,https://github.com/cncf/landscape-graph/issues/97,7,"['documentation', 'enhancement', 'good first issue', 'help wanted', 'p1-high', 'project-infra']",open
huggingface/huggingface-gemma-recipes,Jupyter Notebook,📣 Call for contributions!,https://github.com/huggingface/huggingface-gemma-recipes/issues/4,11,"['good first issue', 'help wanted']",open
huggingface/huggingface-llama-recipes,Jupyter Notebook,Call for contributions,https://github.com/huggingface/huggingface-llama-recipes/issues/43,20,"['good first issue', 'help wanted']",open
huggingface/agents-course,MDX,Improve diagrams in unit 2.1,https://github.com/huggingface/agents-course/issues/233,6,['good first issue'],open
layer5io/.github,Makefile,Add the Sistent project to this readme.md,https://github.com/layer5io/.github/issues/54,1,"['good first issue', 'help wanted', 'kind/enhancement']",open
layer5io/academy-example,Makefile,[Docs] deprecated: .Site.AllPages,https://github.com/layer5io/academy-example/issues/108,1,"['good first issue', 'kind/bug']",open
layer5io/academy-build,Makefile,Replace generic favicon with Layer5 logo,https://github.com/layer5io/academy-build/issues/2,10,"['good first issue', 'help wanted', 'kind/enhancement']",open
huggingface/awesome-huggingface,Other,[hacktoberfest] Hugging Face Collections Hacktoberfest challenge,https://github.com/huggingface/awesome-huggingface/issues/28,0,['good first issue'],open
decentraland/dapps-issues,Other,[Events] Update the Share link to use the new `jump-in` site.,https://github.com/decentraland/dapps-issues/issues/247,0,"['enhancement', 'good first issue']",open
decentraland/dapps-issues,Other,Add a banner to communicate possible downtimes of our/thirdparty services,https://github.com/decentraland/dapps-issues/issues/20,0,['good first issue'],open
decentraland/sdk,Other,Remove the mandatory `?v=` from the renderer fetch,https://github.com/decentraland/sdk/issues/201,1,['good first issue'],open
godotengine/godot-asset-library,PHP,Categories need a description (tooltip?) when hovered/selected,https://github.com/godotengine/godot-asset-library/issues/74,1,"['enhancement', 'topic:frontend', 'good first issue']",open
godotengine/godot-asset-library,PHP,"keep the content of the submition form when its not validated, or try some ajax realtime pre-validation",https://github.com/godotengine/godot-asset-library/issues/61,1,"['topic:frontend', 'good first issue']",open
godotengine/godot-asset-library,PHP,A way to cancel edit requests,https://github.com/godotengine/godot-asset-library/issues/149,3,"['enhancement', 'good first issue']",open
godotengine/godot-asset-library,PHP,"Sanitize inputs for Asset data/fields, like URLs",https://github.com/godotengine/godot-asset-library/issues/204,5,"['bug', 'topic:backend', 'good first issue']",open
microsoft/hve-core,PowerShell,Standardize maturity field across all collection YAML manifests,https://github.com/microsoft/hve-core/issues/1319,0,"['enhancement', 'good first issue']",open
huggingface/optimum-executorch,Python,Add benchmarking numbers for more models,https://github.com/huggingface/optimum-executorch/issues/131,0,"['good first issue', 'help wanted']",open
huggingface/lighteval,Python,[FT]  Add tests for `VLLMModel` base methods,https://github.com/huggingface/lighteval/issues/724,0,"['good first issue', 'feature']",open
huggingface/nanotron,Python,[Feature] Use CUDA event for measuring elasped time,https://github.com/huggingface/nanotron/issues/88,0,"['enhancement', 'good first issue', 'help wanted']",open
huggingface/nanotron,Python,[Feature] Refactor `ParallelContext.world_rank_matrix`,https://github.com/huggingface/nanotron/issues/77,0,"['enhancement', 'good first issue', 'help wanted']",open
microsoft/SkillOpt,Python,Strengthen verifier-discipline test to assert held-out scores and gate_action (follow-up to #87),https://github.com/microsoft/SkillOpt/issues/94,0,"['enhancement', 'good first issue']",open
microsoft/AutoPodcaster,Python,Add devcontainer,https://github.com/microsoft/AutoPodcaster/issues/9,0,"['enhancement', 'good first issue']",open
microsoft/teams-agent-accelerator-libs-py,Python,Expose the ability to add memory explicitly,https://github.com/microsoft/teams-agent-accelerator-libs-py/issues/57,0,['good first issue'],open
microsoft/BitBLAS,Python,[Feature Request] Enhance Database to support reload scheduled tilelang operator,https://github.com/microsoft/BitBLAS/issues/269,0,"['enhancement', 'good first issue']",open
huggingface/lighteval,Python,[EVAL] Add kyrgyzLLM benchmark,https://github.com/huggingface/lighteval/issues/1036,1,"['good first issue', 'new-task']",open
huggingface/lerobot,Python,Ensure the teleoperators module passes MyPy type checks,https://github.com/huggingface/lerobot/issues/1726,1,"['python', 'good first issue']",open
huggingface/lighteval,Python,[BUG]  Optimize tokenization,https://github.com/huggingface/lighteval/issues/732,1,"['bug', 'good first issue', 'help wanted', 'science-team']",open
huggingface/lighteval,Python,[FT] LiteLLM concurrency parameters hard-coded,https://github.com/huggingface/lighteval/issues/567,1,"['good first issue', 'help wanted', 'feature']",open
huggingface/nanotron,Python,Add Debug utility to be able to preview first samples used for training,https://github.com/huggingface/nanotron/issues/184,1,"['good first issue', 'help wanted']",open
huggingface/nanotron,Python,We don't save checkpoint after training ends,https://github.com/huggingface/nanotron/issues/163,1,"['good first issue', 'help wanted', 'Low Priority']",open
huggingface/nanotron,Python,FEAT: Support 1.58-bit LLMs training,https://github.com/huggingface/nanotron/issues/114,1,"['enhancement', 'good first issue', 'help wanted', 'Low Priority']",open
huggingface/dataset-viewer,Python,Use `revision_exists` (hfh),https://github.com/huggingface/dataset-viewer/issues/2562,1,"['good first issue', 'refactoring / architecture', 'P2']",open
huggingface/nanotron,Python,[Feature Request] Add simple communications benchmarks to the repo,https://github.com/huggingface/nanotron/issues/43,1,"['enhancement', 'good first issue', 'help wanted']",open
microsoft/apm,Python,[BUG] Copilot hook events are never renamed to camelCase,https://github.com/microsoft/apm/issues/1977,1,"['good first issue', 'priority/high', 'theme/portability', 'area/cli', 'type/bug', 'status/triaged']",open
microsoft/winml-cli,Python,Minor refactor: reuse _compute_case_signature to compute failed model file name,https://github.com/microsoft/winml-cli/issues/56,1,"['good first issue', 'refactor', 'NPU', 'P1', 'triaged']",open
microsoft/physical-ai-toolchain,Python,docs(ci): document GHSA allowlist in dependency-review.yml,https://github.com/microsoft/physical-ai-toolchain/issues/142,1,"['documentation', 'good first issue', 'help wanted', 'security']",open
microsoft/physical-ai-toolchain,Python,chore(ci): remove JaCoCo parser config from codecov.yml,https://github.com/microsoft/physical-ai-toolchain/issues/140,1,"['good first issue', 'help wanted', 'maintenance']",open
microsoft/onnxscript,Python,[torchlib] Add op test to torch.unique_consecutive,https://github.com/microsoft/onnxscript/issues/2695,1,"['good first issue', 'module: torchlib', 'contribution welcome']",open
microsoft/onnxscript,Python,Constant-Folding Registry,https://github.com/microsoft/onnxscript/issues/2507,1,"['good first issue', 'category: question', 'contribution welcome', 'module: optimizer']",open
microsoft/teams-agent-accelerator-libs-py,Python,Provide cleaner api for building citations for memories,https://github.com/microsoft/teams-agent-accelerator-libs-py/issues/72,1,['good first issue'],open
huggingface/lerobot,Python,Question regarding downsampling and resizing dataset,https://github.com/huggingface/lerobot/issues/2124,2,"['question', 'dataset', 'good first issue']",open
huggingface/lighteval,Python,[FT] Manage script and language in the Language enum,https://github.com/huggingface/lighteval/issues/745,2,"['good first issue', 'feature']",open
huggingface/lighteval,Python,Call for contributions: Translate lighteval's doc into Chinese,https://github.com/huggingface/lighteval/issues/716,2,"['good first issue', 'help wanted', 'new-task']",open
huggingface/diffusers,Python,Do we have any script covert from hf format to orginal format?,https://github.com/huggingface/diffusers/issues/10076,2,"['good first issue', 'contributions-welcome', 'conversion script']",open
huggingface/dataset-viewer,Python,use the `ROW_IDX_COLUMN` constant name instead of copying the value everywhere,https://github.com/huggingface/dataset-viewer/issues/2798,2,"['good first issue', 'refactoring / architecture', 'P2']",open
huggingface/nanotron,Python,[Feature] Asyncronous Serialization,https://github.com/huggingface/nanotron/issues/87,2,"['enhancement', 'good first issue', 'help wanted']",open
huggingface/dataset-viewer,Python,"Use ""Sign-In with HF"" instead of token in admin-UI",https://github.com/huggingface/dataset-viewer/issues/2373,2,"['good first issue', 'admin tools', 'P2']",open
huggingface/nanotron,Python,[Feature Request] Support Data Streaming for faster training of large models,https://github.com/huggingface/nanotron/issues/45,2,"['enhancement', 'good first issue', 'help wanted']",open
microsoft/physical-ai-toolchain,Python,build: refresh uv pin to 0.11.25 and consolidate remaining stale uv reference,https://github.com/microsoft/physical-ai-toolchain/issues/1071,2,"['good first issue', 'build', 'security']",open
microsoft/agent-governance-toolkit,Python,bug(examples/flowise-governance): flowise-flow.json fails to import on Flowise 2.x and 3.x,https://github.com/microsoft/agent-governance-toolkit/issues/3194,2,"['bug', 'good first issue', 'help wanted', 'integration/flowise-agentmesh', 'needs-review:MEDIUM', 'Priority: HIGH']",open
microsoft/winml-cli,Python,winml perf --op-tracing: ANSI color codes garbled on Windows cp1252 terminal,https://github.com/microsoft/winml-cli/issues/218,2,"['good first issue', 'dev experience', 'bug', 'P2', 'triaged']",open
microsoft/onnxscript,Python,"Missing converter for OpOverload(op='aten._grouped_mm', overload='default')",https://github.com/microsoft/onnxscript/issues/2795,2,"['good first issue', 'module: torchlib', 'contribution welcome']",open
microsoft/onnxscript,Python,"[Optimizer] Fold Shape -> {Slice, Gather} -> Concat -> Reshape",https://github.com/microsoft/onnxscript/issues/2736,2,"['good first issue', 'contribution welcome', 'module: rewriter']",open
microsoft/OpenAIWorkshop,Python,Fix eslint warnings,https://github.com/microsoft/OpenAIWorkshop/issues/292,2,"['enhancement', 'good first issue']",open
microsoft/onnxscript,Python,[torchlib] slice_scatter does not support start and end to be None,https://github.com/microsoft/onnxscript/issues/2372,2,"['good first issue', 'module: torchlib']",open
microsoft/vscode-black-formatter,Python,black is using cached pyproject.toml instead of the actual one,https://github.com/microsoft/vscode-black-formatter/issues/569,2,"['bug', 'good first issue', 'help wanted', 'needs PR']",open
microsoft/msticpy,Python,[Bug]: RiskIQ TI Provider does not seem functional anymore and docs for config and API access are out of date,https://github.com/microsoft/msticpy/issues/820,2,"['enhancement', 'good first issue']",open
microsoft/onnxscript,Python,[IR] Graph editor API,https://github.com/microsoft/onnxscript/issues/2005,2,"['good first issue', 'topic: discussion', 'contribution welcome', 'module: IR']",open
microsoft/onnxscript,Python,informing about bad positional argument in node constructor,https://github.com/microsoft/onnxscript/issues/1984,2,"['good first issue', 'contribution welcome']",open
microsoft/TRELLIS,Python,TRELLIS API,https://github.com/microsoft/TRELLIS/issues/65,2,['good first issue'],open
huggingface/diffusers,Python,Modular pipeline: Krea 2,https://github.com/huggingface/diffusers/issues/14056,3,"['good first issue', 'contributions-welcome']",open
huggingface/diffusers,Python,[Anima] Add img2img capability,https://github.com/huggingface/diffusers/issues/13903,3,"['good first issue', 'contributions-welcome', 'modular-pipelines', 'feature-request']",open
huggingface/lerobot,Python,Finetune smolvla with vision encoder,https://github.com/huggingface/lerobot/issues/1774,3,"['question', 'policies', 'good first issue']",open
huggingface/lighteval,Python,[FT] showing count in Markdown summary table,https://github.com/huggingface/lighteval/issues/804,3,"['good first issue', 'feature']",open
huggingface/lighteval,Python,[FT]  Add tests for nanotron,https://github.com/huggingface/lighteval/issues/765,3,"['good first issue', 'help wanted', 'feature', 'ignore-for-release']",open
huggingface/lighteval,Python,[FT] Build in a way to specify specific IDs/Lines in Dataset to use as few-shot examples in the same split,https://github.com/huggingface/lighteval/issues/634,3,"['good first issue', 'help wanted', 'feature']",open
huggingface/lighteval,Python,[EVAL] Big-Bench Extra Hard (BBEH),https://github.com/huggingface/lighteval/issues/600,3,"['good first issue', 'help wanted', 'new-task', 'science-team']",open
huggingface/optimum-habana,Python,Add support for max_length in run_generation,https://github.com/huggingface/optimum-habana/issues/472,3,"['bug', 'good first issue']",open
huggingface/dataset-viewer,Python,Use `CONSTANT_LIST.copy` in list config fieds,https://github.com/huggingface/dataset-viewer/issues/1522,3,"['good first issue', 'refactoring / architecture', 'P2']",open
huggingface/optimum,Python,Add all available ONNX models to ORTConfigManager,https://github.com/huggingface/optimum/issues/351,3,['good first issue'],open
huggingface/transfer-learning-conv-ai,Python,"RuntimeError: shape '[-1, 2, 34]' is invalid for input of size 61710",https://github.com/huggingface/transfer-learning-conv-ai/issues/12,3,['good first issue'],open
godotengine/godot-blender-exporter,Python,Blender object with negative scale,https://github.com/godotengine/godot-blender-exporter/issues/24,3,['good first issue'],open
huggingface/lerobot,Python,How can I change the task name of already recorded episodes?,https://github.com/huggingface/lerobot/issues/2096,4,"['question', 'dataset', 'good first issue']",open
huggingface/lerobot,Python,Ensure the utilities module passes MyPy type checks,https://github.com/huggingface/lerobot/issues/1727,4,"['python', 'good first issue']",open
huggingface/lighteval,Python,[EVAL]: Add more African Benchmarks,https://github.com/huggingface/lighteval/issues/373,4,"['good first issue', 'help wanted', 'new-task']",open
huggingface/dataset-viewer,Python,Cache/Queue metrics should not be negative,https://github.com/huggingface/dataset-viewer/issues/2495,4,"['bug', 'good first issue', 'P2', 'metrics']",open
microsoft/onnxscript,Python,"Constant Folding removes 'axes' initializer form Squeeze layer, resulting in incorrect ONNX model",https://github.com/microsoft/onnxscript/issues/2810,4,"['bug', 'good first issue', 'contribution welcome', 'module: optimizer']",open
huggingface/lighteval,Python,[BUG] custom model docs don't run: missing imports,https://github.com/huggingface/lighteval/issues/760,5,"['bug', 'documentation', 'good first issue']",open
